rating_id,user_id,book_id,score,created_at
1950,75,27,4,2024-07-23 00:00:00
1951,75,22,4,2025-03-25 00:00:00
1952,75,30,5,2024-07-27 00:00:00
1953,75,19,5,2025-06-04 00:00:00
1954,76,11,4,2024-11-16 00:00:00
1955,76,14,4,2025-11-25 00:00:00
1956,76,19,4,2026-01-03 00:00:00
1957,76,10,5,2025-05-30 00:00:00
1958,76,13,3,2024-05-22 00:00:00
1959,76,29,5,2025-07-24 00:00:00
1960,76,2,4,2026-01-26 00:00:00
1961,76,1,4,2024-10-13 00:00:00
1962,76,3,5,2024-12-09 00:00:00
1963,76,26,4,2025-03-17 00:00:00
1964,76,30,5,2025-08-17 00:00:00
1965,76,27,4,2025-03-24 00:00:00
1966,76,23,3,2024-09-06 00:00:00
1967,76,17,4,2025-10-02 00:00:00
1968,76,18,5,2024-12-17 00:00:00
1969,76,25,5,2025-02-21 00:00:00
1970,76,21,4,2025-07-26 00:00:00
1971,76,20,5,2024-08-17 00:00:00
1972,76,8,4,2024-09-27 00:00:00
1973,76,6,4,2024-07-22 00:00:00
1974,76,9,5,2025-11-10 00:00:00
1975,76,28,5,2024-11-23 00:00:00
1976,76,22,3,2025-03-07 00:00:00
1977,76,4,4,2025-03-19 00:00:00
1978,76,5,2,2025-10-28 00:00:00
1979,76,7,5,2025-02-15 00:00:00
1980,76,12,5,2025-04-29 00:00:00
1981,76,24,3,2024-06-27 00:00:00
1982,77,3,4,2025-04-13 00:00:00
1983,77,7,5,2026-01-15 00:00:00
1984,77,15,2,2026-03-13 00:00:00
1985,77,12,5,2025-12-09 00:00:00
1986,77,28,3,2025-06-04 00:00:00
1987,77,2,5,2025-02-08 00:00:00
1988,77,16,3,2026-01-30 00:00:00
1989,77,13,4,2024-10-27 00:00:00
1990,77,25,5,2025-08-08 00:00:00
1991,77,22,5,2026-03-17 00:00:00
1992,77,19,4,2026-02-13 00:00:00
1993,77,11,3,2024-05-26 00:00:00
1994,77,23,4,2025-04-07 00:00:00
1995,77,24,3,2025-12-10 00:00:00
1996,77,6,4,2025-12-29 00:00:00
1997,77,9,3,2024-09-09 00:00:00
1998,77,26,5,2025-03-03 00:00:00
1999,77,20,4,2024-11-12 00:00:00
2000,77,17,4,2024-09-16 00:00:00
2001,77,4,5,2025-07-17 00:00:00
2002,77,10,5,2025-09-11 00:00:00
2003,77,1,2,2025-07-01 00:00:00
2004,77,29,5,2024-10-06 00:00:00
2005,77,30,5,2025-08-25 00:00:00
2006,77,14,5,2025-10-02 00:00:00
2007,77,21,5,2026-02-13 00:00:00
2008,77,8,5,2025-09-25 00:00:00
2009,77,18,1,2025-09-21 00:00:00
2010,77,5,4,2025-04-01 00:00:00
2011,77,27,3,2025-05-17 00:00:00
2012,78,7,3,2026-03-25 00:00:00
2013,78,14,4,2025-08-29 00:00:00
2014,78,30,2,2026-01-17 00:00:00
2015,78,3,3,2024-08-03 00:00:00
2016,78,23,5,2025-03-12 00:00:00
2017,78,20,4,2025-09-17 00:00:00
2018,78,26,5,2024-12-09 00:00:00
2019,78,28,3,2025-10-04 00:00:00
2020,78,25,5,2024-05-08 00:00:00
2021,78,18,4,2026-04-27 00:00:00
2022,78,11,2,2024-12-01 00:00:00
2023,78,21,5,2025-06-22 00:00:00
2024,78,2,5,2024-05-26 00:00:00
2025,78,19,4,2024-06-02 00:00:00
2026,78,17,2,2025-10-21 00:00:00
2027,78,5,4,2025-01-19 00:00:00
2028,78,4,3,2024-06-17 00:00:00
2029,78,1,5,2026-04-09 00:00:00
2030,78,16,3,2025-08-03 00:00:00
2031,78,9,5,2025-11-07 00:00:00
2032,78,15,5,2026-04-21 00:00:00
2033,78,29,5,2024-09-10 00:00:00
2034,78,24,1,2025-08-20 00:00:00
2035,78,10,4,2026-04-13 00:00:00
2036,78,22,4,2025-07-07 00:00:00
2037,78,12,5,2025-12-01 00:00:00
2038,78,27,5,2025-06-23 00:00:00
2039,78,6,5,2025-05-22 00:00:00
2040,79,10,3,2024-08-31 00:00:00
2041,79,21,4,2025-06-21 00:00:00
2042,79,14,1,2025-05-05 00:00:00
2043,79,20,5,2026-04-30 00:00:00
2044,79,11,2,2025-12-10 00:00:00
2045,79,18,4,2025-07-14 00:00:00
2046,79,5,5,2026-02-01 00:00:00
2047,79,12,5,2025-10-11 00:00:00
2048,79,13,4,2026-02-07 00:00:00
2049,79,15,3,2025-01-01 00:00:00
2050,79,4,5,2025-08-19 00:00:00
2051,79,26,5,2025-02-22 00:00:00
2052,79,7,4,2025-08-06 00:00:00
2053,79,16,5,2025-11-04 00:00:00
2054,79,17,4,2024-06-04 00:00:00
2055,79,27,5,2024-09-15 00:00:00
2056,79,3,3,2025-10-08 00:00:00
2057,79,24,3,2025-02-28 00:00:00
2058,79,25,4,2025-06-26 00:00:00
2059,79,1,5,2024-09-27 00:00:00
2060,79,2,5,2025-01-13 00:00:00
2061,79,6,5,2025-02-07 00:00:00
2062,79,22,3,2024-05-20 00:00:00
2063,79,23,5,2025-01-06 00:00:00
2064,79,19,4,2025-01-08 00:00:00
2065,79,29,4,2025-03-06 00:00:00
2066,79,28,4,2024-10-05 00:00:00
2067,79,30,2,2025-02-23 00:00:00
2068,79,9,2,2025-12-08 00:00:00
2069,79,8,4,2025-06-25 00:00:00
2070,80,27,3,2024-05-14 00:00:00
2071,80,6,5,2024-12-25 00:00:00
2072,80,24,3,2024-06-16 00:00:00
2073,80,1,4,2025-04-19 00:00:00
2074,80,18,5,2025-03-26 00:00:00
2075,80,28,4,2026-01-11 00:00:00
2076,80,3,4,2025-02-19 00:00:00
2077,80,13,3,2025-07-14 00:00:00
2078,80,29,4,2024-09-30 00:00:00
2079,80,20,4,2024-09-13 00:00:00
2080,80,8,4,2024-07-09 00:00:00
2081,80,12,5,2026-03-18 00:00:00
2082,80,22,5,2025-12-09 00:00:00
2083,80,19,4,2025-01-16 00:00:00
2084,80,4,3,2025-11-19 00:00:00
2085,80,9,4,2024-12-01 00:00:00
2086,80,23,4,2024-11-21 00:00:00
2087,80,17,2,2024-06-28 00:00:00
2088,80,2,3,2024-06-28 00:00:00
2089,80,5,5,2025-01-15 00:00:00
2090,80,30,5,2025-12-08 00:00:00
2091,80,7,4,2025-03-23 00:00:00
2092,80,14,2,2024-07-09 00:00:00
2093,80,10,4,2025-01-02 00:00:00
2094,80,11,4,2025-10-28 00:00:00
2095,80,21,5,2025-12-19 00:00:00
2096,80,25,5,2024-09-05 00:00:00
2097,80,16,5,2024-09-09 00:00:00
2098,80,15,5,2026-02-20 00:00:00
2099,80,26,2,2025-09-05 00:00:00
2100,81,14,4,2026-04-07 00:00:00
2101,81,18,4,2025-08-16 00:00:00
2102,81,29,5,2026-02-20 00:00:00
2103,81,20,5,2025-07-10 00:00:00
2104,81,4,2,2024-11-16 00:00:00
2105,81,5,5,2024-12-04 00:00:00
2106,81,19,4,2024-08-05 00:00:00
2107,81,24,2,2024-09-11 00:00:00
2108,81,16,4,2025-08-04 00:00:00
2109,81,12,5,2026-03-28 00:00:00
2110,81,9,5,2025-10-07 00:00:00
2111,81,3,4,2025-12-09 00:00:00
2112,81,27,4,2024-06-20 00:00:00
2113,81,2,5,2025-09-01 00:00:00
2114,81,17,4,2024-09-30 00:00:00
2115,81,13,5,2025-05-11 00:00:00
2116,81,15,5,2025-02-28 00:00:00
2117,81,8,4,2024-10-13 00:00:00
2118,81,10,4,2025-12-19 00:00:00
2119,81,25,3,2026-03-19 00:00:00
2120,81,21,3,2024-12-08 00:00:00
2121,82,6,5,2024-05-08 00:00:00
2122,82,29,5,2025-07-18 00:00:00
2123,82,23,2,2025-12-11 00:00:00
2124,82,4,5,2025-06-22 00:00:00
2125,82,26,5,2025-09-27 00:00:00
2126,82,25,3,2025-12-06 00:00:00
2127,82,19,2,2025-09-02 00:00:00
2128,82,9,5,2026-01-04 00:00:00
2129,82,22,2,2026-03-27 00:00:00
2130,82,21,3,2024-09-05 00:00:00
2131,82,5,4,2026-02-03 00:00:00
2132,82,14,3,2024-12-09 00:00:00
2133,82,27,2,2025-04-02 00:00:00
2134,82,28,4,2025-09-13 00:00:00
2135,82,7,3,2025-10-24 00:00:00
2136,82,11,5,2024-11-01 00:00:00
2137,82,2,3,2026-03-29 00:00:00
2138,82,16,4,2025-05-09 00:00:00
2139,82,20,5,2025-08-05 00:00:00
2140,82,13,5,2026-04-02 00:00:00
2141,82,1,4,2024-08-02 00:00:00
2142,82,24,5,2026-03-03 00:00:00
2143,82,17,5,2024-10-11 00:00:00
2144,82,8,5,2024-10-30 00:00:00
2145,82,30,4,2024-09-21 00:00:00
2146,82,18,5,2025-11-15 00:00:00
2147,82,15,5,2025-01-07 00:00:00
2148,82,3,5,2025-12-16 00:00:00
2149,82,10,5,2025-07-17 00:00:00
2150,82,12,5,2025-07-24 00:00:00
2151,83,7,4,2026-02-10 00:00:00
2152,83,22,4,2026-01-05 00:00:00
2153,83,13,4,2025-10-04 00:00:00
2154,83,9,5,2024-06-02 00:00:00
2155,83,19,4,2024-07-12 00:00:00
2156,83,24,5,2025-12-05 00:00:00
2157,83,14,2,2024-08-17 00:00:00
2158,83,2,5,2025-05-22 00:00:00
2159,83,1,5,2025-01-04 00:00:00
2160,83,5,5,2024-08-02 00:00:00
2161,83,4,2,2025-04-18 00:00:00
2162,83,17,2,2024-09-02 00:00:00
2163,83,8,2,2025-06-14 00:00:00
2164,83,3,5,2025-09-22 00:00:00
2165,83,11,4,2024-06-27 00:00:00
2166,83,12,5,2024-07-05 00:00:00
2167,83,20,2,2026-02-10 00:00:00
2168,83,15,5,2025-09-13 00:00:00
2169,83,28,5,2024-10-26 00:00:00
2170,83,23,5,2024-08-17 00:00:00
2171,84,11,5,2025-05-21 00:00:00
2172,84,27,4,2026-03-15 00:00:00
2173,84,25,2,2025-05-02 00:00:00
2174,84,10,5,2025-03-08 00:00:00
2175,84,6,4,2025-02-08 00:00:00
2176,84,12,3,2024-12-28 00:00:00
2177,84,18,5,2024-09-04 00:00:00
2178,84,8,5,2025-11-26 00:00:00
2179,84,26,5,2024-08-31 00:00:00
2180,84,5,4,2024-06-09 00:00:00
2181,84,24,5,2025-06-06 00:00:00
2182,84,9,5,2026-01-21 00:00:00
2183,84,1,3,2024-12-11 00:00:00
2184,84,15,4,2024-09-30 00:00:00
2185,84,19,4,2024-11-09 00:00:00
2186,84,30,4,2025-02-18 00:00:00
2187,84,29,4,2025-06-08 00:00:00
2188,84,3,5,2026-03-19 00:00:00
2189,84,4,5,2025-02-14 00:00:00
2190,84,17,4,2024-09-19 00:00:00
2191,84,2,5,2026-01-19 00:00:00
2192,84,20,4,2025-12-30 00:00:00
2193,84,16,3,2024-12-18 00:00:00
2194,84,7,4,2025-11-08 00:00:00
2195,84,21,3,2025-08-08 00:00:00
2196,84,22,5,2026-01-12 00:00:00
2197,84,23,5,2024-06-17 00:00:00
2198,84,14,3,2025-10-01 00:00:00
2199,84,28,4,2024-11-26 00:00:00
2200,84,13,5,2024-08-26 00:00:00
2201,85,5,2,2024-05-03 00:00:00
2202,85,16,4,2024-05-26 00:00:00
2203,85,7,4,2024-07-23 00:00:00
2204,85,25,4,2024-07-16 00:00:00
2205,85,1,4,2025-06-27 00:00:00
2206,85,21,5,2024-06-15 00:00:00
2207,85,22,5,2024-08-26 00:00:00
2208,85,29,4,2024-12-24 00:00:00
2209,85,13,3,2025-09-18 00:00:00
2210,85,17,3,2025-07-10 00:00:00
2211,85,9,4,2025-01-28 00:00:00
2212,85,24,4,2024-06-21 00:00:00
2213,85,26,4,2025-01-10 00:00:00
2214,85,30,5,2024-06-23 00:00:00
2215,85,12,4,2024-05-09 00:00:00
2216,85,6,4,2024-12-16 00:00:00
2217,85,23,4,2026-04-01 00:00:00
2218,86,17,5,2026-02-11 00:00:00
2219,86,11,2,2024-05-10 00:00:00
2220,86,4,5,2025-03-01 00:00:00
2221,86,8,2,2024-10-23 00:00:00
2222,86,5,4,2026-01-23 00:00:00
2223,86,15,5,2025-10-14 00:00:00
2224,86,16,5,2025-06-03 00:00:00
2225,86,3,4,2026-04-07 00:00:00
2226,86,30,4,2025-01-16 00:00:00
2227,86,18,3,2025-08-03 00:00:00
2228,86,29,5,2024-09-17 00:00:00
2229,86,24,4,2025-07-06 00:00:00
2230,86,19,4,2025-09-15 00:00:00
2231,86,1,5,2024-12-22 00:00:00
2232,86,23,3,2025-04-04 00:00:00
2233,86,25,1,2024-12-08 00:00:00
2234,86,27,5,2025-04-14 00:00:00
2235,86,9,5,2026-01-10 00:00:00
2236,86,28,4,2024-09-16 00:00:00
2237,86,22,5,2025-09-05 00:00:00
2238,86,20,4,2024-12-28 00:00:00
2239,86,14,4,2024-07-11 00:00:00
2240,86,7,4,2024-07-24 00:00:00
2241,86,21,5,2024-10-03 00:00:00
2242,86,6,4,2024-08-31 00:00:00
2243,86,10,3,2025-12-07 00:00:00
2244,86,13,4,2025-01-01 00:00:00
2245,86,12,4,2026-03-01 00:00:00
2246,86,2,5,2025-08-15 00:00:00
2247,86,26,5,2025-11-27 00:00:00
2248,87,9,4,2026-04-20 00:00:00
2249,87,27,4,2025-11-28 00:00:00
2250,87,17,4,2026-04-25 00:00:00
2251,87,25,4,2025-10-08 00:00:00
2252,87,10,5,2025-05-27 00:00:00
2253,87,20,3,2024-08-30 00:00:00
2254,87,14,3,2025-05-07 00:00:00
2255,87,11,4,2025-09-11 00:00:00
2256,87,21,4,2026-04-16 00:00:00
2257,87,6,5,2025-07-23 00:00:00
2258,87,4,4,2024-09-09 00:00:00
2259,87,19,5,2024-07-30 00:00:00
2260,87,16,5,2025-08-13 00:00:00
2261,87,29,4,2026-02-10 00:00:00
2262,87,5,4,2026-01-15 00:00:00
2263,87,13,5,2025-10-30 00:00:00
2264,87,3,3,2025-12-22 00:00:00
2265,88,20,4,2025-10-13 00:00:00
2266,88,2,2,2025-05-29 00:00:00
2267,88,25,3,2025-08-14 00:00:00
2268,88,4,4,2026-04-17 00:00:00
2269,88,3,4,2024-07-07 00:00:00
2270,88,21,4,2025-03-19 00:00:00
2271,88,27,2,2024-05-18 00:00:00
2272,88,23,5,2025-07-24 00:00:00
2273,88,28,4,2024-09-22 00:00:00
2274,88,18,5,2024-08-16 00:00:00
2275,88,29,4,2024-12-14 00:00:00
2276,88,19,3,2026-03-22 00:00:00
2277,88,13,4,2024-05-08 00:00:00
2278,88,9,5,2026-02-05 00:00:00
2279,88,22,4,2025-12-29 00:00:00
2280,88,6,2,2024-07-17 00:00:00
2281,88,26,5,2026-01-21 00:00:00
2282,88,1,5,2025-10-14 00:00:00
2283,88,12,5,2025-05-25 00:00:00
2284,88,17,5,2025-06-10 00:00:00
2285,88,15,5,2025-11-08 00:00:00
2286,88,8,5,2024-11-18 00:00:00
2287,88,30,1,2024-06-19 00:00:00
2288,88,10,4,2026-02-23 00:00:00
2289,88,5,3,2024-12-03 00:00:00
2290,88,16,3,2025-07-31 00:00:00
2291,88,14,3,2026-03-16 00:00:00
2292,88,7,3,2025-10-09 00:00:00
2293,88,24,5,2025-11-04 00:00:00
2294,88,11,4,2026-04-27 00:00:00
2295,89,8,3,2024-11-17 00:00:00
2296,89,4,5,2024-12-30 00:00:00
2297,89,28,3,2024-09-07 00:00:00
2298,89,13,5,2024-06-25 00:00:00
2299,89,25,4,2026-03-27 00:00:00
2300,89,29,4,2024-07-25 00:00:00
2301,89,18,4,2025-11-19 00:00:00
2302,89,19,4,2025-05-23 00:00:00
2303,89,7,4,2026-01-18 00:00:00
2304,89,3,4,2025-06-21 00:00:00
2305,89,23,3,2024-10-18 00:00:00
2306,89,12,3,2026-04-08 00:00:00
2307,89,26,4,2024-08-07 00:00:00
2308,89,27,5,2025-03-18 00:00:00
2309,89,6,4,2025-08-24 00:00:00
2310,89,5,3,2025-04-13 00:00:00
2311,89,2,5,2024-06-05 00:00:00
2312,89,1,4,2026-03-20 00:00:00
2313,89,20,5,2024-11-27 00:00:00
2314,89,11,3,2025-02-18 00:00:00
2315,89,30,5,2024-09-16 00:00:00
2316,89,14,4,2025-11-14 00:00:00
2317,89,24,5,2024-08-27 00:00:00
2318,89,22,5,2024-11-10 00:00:00
2319,89,15,3,2024-09-26 00:00:00
2320,89,16,5,2025-12-18 00:00:00
2321,89,21,5,2026-03-06 00:00:00
2322,89,17,5,2025-06-18 00:00:00
2323,89,10,5,2025-12-07 00:00:00
2324,89,9,5,2025-03-21 00:00:00
2325,90,12,5,2026-03-26 00:00:00
2326,90,29,3,2025-02-23 00:00:00
2327,90,23,4,2024-06-01 00:00:00
2328,90,7,4,2026-01-12 00:00:00
2329,90,10,4,2026-02-05 00:00:00
2330,90,3,4,2024-06-28 00:00:00
2331,90,26,5,2025-11-17 00:00:00
2332,90,14,4,2024-09-19 00:00:00
2333,90,17,5,2026-04-19 00:00:00
2334,90,9,5,2025-02-22 00:00:00
2335,90,24,5,2025-02-19 00:00:00
2336,90,18,3,2024-07-20 00:00:00
2337,90,21,4,2024-12-02 00:00:00
2338,90,2,4,2025-01-01 00:00:00
2339,90,16,5,2026-01-06 00:00:00
2340,90,25,5,2025-02-20 00:00:00
2341,90,28,5,2024-06-09 00:00:00
2342,90,5,2,2025-05-20 00:00:00
2343,90,11,5,2025-10-10 00:00:00
2344,90,13,5,2025-02-09 00:00:00
2345,90,22,2,2025-07-16 00:00:00
2346,90,27,2,2024-12-15 00:00:00
2347,90,1,4,2024-08-25 00:00:00
2348,90,6,5,2025-08-15 00:00:00
2349,90,8,5,2026-04-06 00:00:00
2350,91,22,2,2025-09-12 00:00:00
2351,91,5,2,2025-09-16 00:00:00
2352,91,12,3,2024-05-01 00:00:00
2353,91,29,4,2025-01-14 00:00:00
2354,91,8,5,2024-10-23 00:00:00
2355,91,18,4,2024-10-06 00:00:00
2356,91,4,1,2025-05-17 00:00:00
2357,91,1,5,2025-11-26 00:00:00
2358,91,6,4,2024-12-06 00:00:00
2359,91,17,3,2024-06-10 00:00:00
2360,91,27,4,2025-03-14 00:00:00
2361,91,13,2,2024-07-23 00:00:00
2362,91,15,4,2025-05-12 00:00:00
2363,91,21,3,2025-06-23 00:00:00
2364,91,30,4,2025-01-23 00:00:00
2365,91,20,5,2026-03-31 00:00:00
2366,91,11,3,2024-07-30 00:00:00
2367,91,2,4,2025-02-13 00:00:00
2368,91,7,4,2026-04-07 00:00:00
2369,91,19,5,2025-07-14 00:00:00
2370,91,23,5,2025-09-02 00:00:00
2371,91,26,4,2025-04-08 00:00:00
2372,91,3,4,2026-01-21 00:00:00
2373,91,9,4,2026-01-07 00:00:00
2374,91,28,4,2025-11-19 00:00:00
2375,91,14,5,2025-03-16 00:00:00
2376,91,24,5,2025-09-20 00:00:00
2377,91,16,5,2025-06-07 00:00:00
2378,91,10,5,2024-07-24 00:00:00
2379,91,25,3,2024-05-27 00:00:00
2380,92,10,4,2026-04-23 00:00:00
2381,92,6,5,2024-06-01 00:00:00
2382,92,16,5,2024-11-14 00:00:00
2383,92,14,5,2026-02-17 00:00:00
2384,92,27,5,2025-08-07 00:00:00
2385,92,28,5,2024-10-27 00:00:00
2386,92,11,3,2024-08-17 00:00:00
2387,92,18,4,2025-02-05 00:00:00
2388,92,29,4,2026-02-28 00:00:00
2389,92,1,4,2026-03-21 00:00:00
2390,92,5,4,2024-11-23 00:00:00
2391,92,7,4,2025-02-04 00:00:00
2392,92,20,4,2025-12-24 00:00:00
2393,92,25,4,2024-09-14 00:00:00
2394,92,17,5,2026-01-06 00:00:00
2395,92,19,5,2025-03-04 00:00:00
2396,92,22,5,2025-12-06 00:00:00
2397,92,26,5,2025-09-27 00:00:00
2398,92,13,4,2024-07-12 00:00:00
2399,92,24,5,2024-05-04 00:00:00
2400,92,21,4,2025-08-07 00:00:00
2401,92,3,5,2025-05-27 00:00:00
2402,92,9,5,2024-09-26 00:00:00
2403,92,4,3,2026-03-25 00:00:00
2404,92,30,5,2025-11-30 00:00:00
2405,92,12,4,2025-09-16 00:00:00
2406,92,2,5,2025-07-06 00:00:00
2407,92,23,4,2025-11-19 00:00:00
2408,92,15,4,2025-06-22 00:00:00
2409,92,8,5,2024-06-10 00:00:00
2410,93,25,4,2026-01-27 00:00:00
2411,93,17,5,2026-02-24 00:00:00
2412,93,2,5,2024-11-11 00:00:00
2413,93,6,4,2025-09-30 00:00:00
2414,93,12,3,2024-09-08 00:00:00
2415,93,9,5,2025-01-10 00:00:00
2416,93,30,2,2026-03-09 00:00:00
2417,93,7,4,2024-07-20 00:00:00
2418,93,1,2,2024-12-27 00:00:00
2419,93,8,3,2024-12-29 00:00:00
2420,93,19,3,2024-10-22 00:00:00
2421,93,28,4,2024-08-26 00:00:00
2422,93,26,4,2024-09-25 00:00:00
2423,93,14,2,2026-01-06 00:00:00
2424,93,4,5,2024-07-11 00:00:00
2425,93,10,3,2024-07-19 00:00:00
2426,93,21,4,2025-01-18 00:00:00
2427,93,15,5,2025-08-16 00:00:00
2428,93,18,5,2024-12-12 00:00:00
2429,93,27,5,2024-11-27 00:00:00
2430,93,11,4,2025-07-14 00:00:00
2431,93,13,5,2025-08-03 00:00:00
2432,93,3,5,2025-05-16 00:00:00
2433,93,5,3,2024-10-03 00:00:00
2434,93,16,4,2024-07-29 00:00:00
2435,93,29,4,2024-12-17 00:00:00
2436,93,23,1,2024-11-25 00:00:00
2437,93,20,4,2025-10-29 00:00:00
2438,93,24,3,2024-06-10 00:00:00
2439,93,22,4,2025-02-01 00:00:00
2440,94,2,5,2024-08-31 00:00:00
2441,94,17,4,2026-03-14 00:00:00
2442,94,30,5,2025-03-27 00:00:00
2443,94,8,5,2025-08-18 00:00:00
2444,94,1,3,2024-08-17 00:00:00
2445,94,27,4,2026-01-17 00:00:00
2446,94,15,2,2025-05-15 00:00:00
2447,94,9,4,2025-02-06 00:00:00
2448,94,22,5,2026-01-07 00:00:00
2449,94,7,4,2026-02-14 00:00:00
2450,94,29,5,2025-11-26 00:00:00
2451,94,16,5,2024-09-04 00:00:00
2452,94,25,3,2025-10-08 00:00:00
2453,94,26,4,2025-02-06 00:00:00
2454,94,4,4,2024-10-07 00:00:00
2455,94,6,4,2025-07-06 00:00:00
2456,94,28,5,2025-12-08 00:00:00
2457,94,20,5,2024-05-14 00:00:00
2458,94,23,5,2025-06-13 00:00:00
2459,94,13,5,2025-01-29 00:00:00
2460,94,18,5,2025-10-24 00:00:00
2461,94,21,4,2025-09-09 00:00:00
2462,94,12,4,2025-05-24 00:00:00
2463,94,19,3,2024-05-10 00:00:00
2464,94,3,3,2025-12-08 00:00:00
2465,94,10,3,2025-03-06 00:00:00
2466,94,24,5,2026-03-12 00:00:00
2467,94,14,5,2024-11-22 00:00:00
2468,94,11,4,2024-09-28 00:00:00
2469,94,5,4,2026-03-29 00:00:00
2470,95,1,3,2025-02-20 00:00:00
2471,95,2,5,2025-09-04 00:00:00
2472,95,29,5,2025-09-20 00:00:00
2473,95,20,5,2026-04-03 00:00:00
2474,95,13,4,2025-12-25 00:00:00
2475,95,19,5,2025-04-11 00:00:00
2476,95,28,2,2025-04-06 00:00:00
2477,95,9,3,2025-03-18 00:00:00
2478,95,3,4,2024-09-03 00:00:00
2479,95,24,5,2025-11-02 00:00:00
2480,95,11,4,2025-11-15 00:00:00
2481,95,27,5,2025-12-28 00:00:00
2482,95,26,5,2025-06-10 00:00:00
2483,95,12,4,2026-01-28 00:00:00
2484,95,23,5,2024-12-27 00:00:00
2485,95,16,3,2025-01-18 00:00:00
2486,95,17,2,2025-02-24 00:00:00
2487,95,18,4,2026-01-18 00:00:00
2488,95,15,4,2025-06-17 00:00:00
2489,95,22,5,2025-02-10 00:00:00
2490,95,8,5,2025-09-08 00:00:00
2491,95,14,5,2026-02-03 00:00:00
2492,95,5,5,2025-01-03 00:00:00
2493,95,10,1,2025-07-23 00:00:00
2494,95,7,5,2025-06-03 00:00:00
2495,95,30,2,2025-10-31 00:00:00
2496,95,4,4,2025-12-20 00:00:00
2497,95,6,4,2025-12-08 00:00:00
2498,95,21,5,2026-02-27 00:00:00
2499,95,25,4,2025-09-28 00:00:00
2500,96,18,3,2024-06-24 00:00:00
2501,96,11,4,2024-05-03 00:00:00
2502,96,12,5,2025-12-17 00:00:00
2503,96,27,4,2025-04-12 00:00:00
2504,96,7,5,2025-04-01 00:00:00
2505,96,9,4,2025-10-10 00:00:00
2506,96,28,5,2026-04-16 00:00:00
2507,96,24,3,2026-03-27 00:00:00
2508,96,16,5,2025-11-16 00:00:00
2509,96,26,4,2024-09-22 00:00:00
2510,96,25,4,2025-05-13 00:00:00
2511,96,17,3,2024-09-16 00:00:00
2512,96,8,4,2025-09-23 00:00:00
2513,96,22,5,2024-10-19 00:00:00
2514,96,13,4,2025-07-18 00:00:00
2515,96,23,5,2025-05-20 00:00:00
2516,96,4,5,2025-10-22 00:00:00
2517,96,21,4,2024-10-15 00:00:00
2518,96,3,4,2026-01-22 00:00:00
2519,96,30,5,2025-05-15 00:00:00
2520,96,5,5,2026-02-25 00:00:00
2521,96,14,5,2025-02-18 00:00:00
2522,96,10,4,2024-10-21 00:00:00
2523,96,20,3,2025-09-10 00:00:00
2524,96,29,5,2026-01-07 00:00:00
2525,96,6,4,2025-12-22 00:00:00
2526,96,15,5,2025-01-22 00:00:00
2527,96,1,4,2024-11-30 00:00:00
2528,96,2,3,2024-11-23 00:00:00
2529,96,19,3,2024-06-03 00:00:00
2530,97,4,4,2024-11-10 00:00:00
2531,97,15,4,2025-09-05 00:00:00
2532,97,26,5,2025-12-24 00:00:00
2533,97,17,4,2024-08-14 00:00:00
2534,97,8,4,2025-05-16 00:00:00
2535,97,5,5,2026-03-20 00:00:00
2536,97,25,4,2025-08-12 00:00:00
2537,97,14,3,2025-01-08 00:00:00
2538,97,3,4,2024-05-04 00:00:00
2539,97,10,5,2024-12-18 00:00:00
2540,97,24,5,2024-11-11 00:00:00
2541,97,9,4,2025-08-26 00:00:00
2542,97,16,5,2024-06-19 00:00:00
2543,97,27,4,2024-05-12 00:00:00
2544,97,6,5,2026-03-03 00:00:00
2545,97,28,4,2025-07-18 00:00:00
2546,97,22,5,2025-08-16 00:00:00
2547,97,12,5,2025-02-25 00:00:00
2548,97,23,5,2025-08-16 00:00:00
2549,97,7,5,2026-04-17 00:00:00
2550,97,19,3,2024-12-19 00:00:00
2551,97,11,3,2024-12-10 00:00:00
2552,97,29,3,2025-02-10 00:00:00
2553,97,30,5,2026-01-14 00:00:00
2554,97,13,5,2024-10-03 00:00:00
2555,97,1,5,2024-08-17 00:00:00
2556,97,21,5,2026-03-18 00:00:00
2557,97,18,4,2024-09-03 00:00:00
2558,97,20,5,2024-07-11 00:00:00
2559,98,21,5,2025-04-25 00:00:00
2560,98,8,5,2025-06-04 00:00:00
2561,98,4,1,2025-10-18 00:00:00
2562,98,17,5,2024-10-04 00:00:00
2563,98,29,4,2025-03-19 00:00:00
2564,98,30,4,2025-10-09 00:00:00
2565,98,2,2,2024-05-02 00:00:00
2566,98,12,5,2025-08-04 00:00:00
2567,98,18,3,2025-05-17 00:00:00
2568,98,5,5,2025-12-15 00:00:00
2569,98,3,5,2025-07-04 00:00:00
2570,98,27,4,2026-02-05 00:00:00
2571,98,15,4,2025-09-12 00:00:00
2572,98,14,4,2026-03-20 00:00:00
2573,98,28,3,2024-06-16 00:00:00
2574,98,11,5,2024-12-10 00:00:00
2575,98,19,3,2024-05-19 00:00:00
2576,98,16,5,2025-09-11 00:00:00
2577,98,20,4,2025-09-21 00:00:00
2578,98,13,4,2025-08-24 00:00:00
2579,98,9,5,2025-02-05 00:00:00
2580,99,5,5,2024-08-14 00:00:00
2581,99,7,2,2025-04-29 00:00:00
2582,99,18,4,2026-02-17 00:00:00
2583,99,21,5,2025-11-16 00:00:00
2584,99,14,5,2025-08-19 00:00:00
